model,case_id,label,Dice,IoU,Sensitivity,Precision,Specificity,D95,ASSD
UNet3D,ESO_TJ_60014724547,1,0.9048294049777484,0.8261995063512131,0.9322736227158481,0.8789547841680543,0.9990924069032779,1.4142135623730951,0.5628274726376506
UNet3D,ESO_TJ_60014732202,1,0.9337736522670474,0.8757743177632681,0.9101084498057183,0.9587024253161464,0.9983191915012752,3.0,0.7926883848914816
UNet3D,ESO_TJ_60015056471,1,0.9438244671924819,0.8936246276067528,0.9417305035790531,0.9459277635285708,0.9993797217236791,1.4142135623730951,0.5931500752015406
UNet3D,ESO_TJ_60015100386,1,0.898343168967135,0.8154473731396809,0.9493267926103747,0.8525565918357783,0.9984860369876659,5.0990195135927845,1.0221110511747846
UNet3D,ESO_TJ_60015261297,1,0.8712012601992956,0.7717950326141495,0.967984267453294,0.7920126150479501,0.9968803804748405,8.06225774829855,1.5946098577081578
UNet3D,ESO_TJ_60015654650,1,0.8204651162790698,0.695583596214511,0.9363057324840764,0.7301324503311258,0.9991429135489928,4.0,1.043289928698149
UNet3D,ESO_TJ_60015765657,1,0.9527024690504184,0.9096769933054324,0.9280631279317517,0.9786858020799105,0.9987869040223736,2.8284271247461903,0.6764771733544581
UNet3D,ESO_TJ_60015925090,1,0.9200133073523121,0.8518746699524732,0.9241860021006397,0.9158781226343679,0.9991436302563426,3.605551275463989,0.8033065068583863
UNet3D,ESO_TJ_60016126628,1,0.9005378197614287,0.8190712113135368,0.8324038725055927,0.9808199220480779,0.9986836754626077,5.0990195135927845,1.3502902099138165
UNet3D,ESO_TJ_60016172032,1,0.6997660277508032,0.5381846980511669,0.5712385613960417,0.9029214390231596,0.9971185699480624,18.601075237738275,5.068379523731045
UNet3D,ESO_TJ_60016546446,1,0.7658577993735913,0.6205587970210141,0.9337615988579586,0.649134123951769,0.9966056082590625,8.0,1.7353092696727244
UNet3D,ESO_TJ_60016562818,1,0.9295622992301205,0.8683945815450643,0.9560707298165307,0.904484179646574,0.9986787841722692,3.1622776601683795,0.7266390454070709
UNet3D,ESO_TJ_60016581367,1,0.7575066412643894,0.6096665514858327,0.6791281755196305,0.8563368318873992,0.9988595470552426,7.0,1.287866742156143
UNet3D,ESO_TJ_60016794476,1,0.91636355471732,0.8456374448335163,0.873173445155217,0.9640486595015945,0.9992577097957434,3.605551275463989,0.8403179051306336
UNet3D,ESO_TJ_60016900016,1,0.7682577268195414,0.6237162948348257,0.6630633537700333,0.9131239816323508,0.9994356664572266,4.58257569495584,1.2661897549484293
UNet3D,ESO_TJ_60016916054,1,0.49853203313410926,0.3320297496420964,0.9582787463468709,0.33689991142604075,0.9910330874091918,41.0,12.182022940413727
UNet3D,ESO_TJ_60017128986,1,0.8608967755728751,0.7557671307671308,0.8398240491448941,0.8830542264752791,0.9985836261777561,10.04987562112089,1.707302884198785
UNet3D,ESO_TJ_60017228733,1,0.881159536238841,0.7875649520903847,0.9347752284493733,0.8333606567713785,0.9934792628319955,7.0710678118654755,1.468631234461318
UNet3D,ESO_TJ_60017696840,1,0.9370959184074518,0.8816373317556574,0.9393294724815822,0.9348729611041405,0.9991982696912638,1.4142135623730951,0.560016146252861
UNet3D,ESO_TJ_60017721268,1,0.9360287490196537,0.8797500385063921,0.9060871141730499,0.9680168510761931,0.9993565595369956,5.385164807134504,1.0571864291736477
